country,points,price,province,region_1,taster_name,title,variety,winery
Italy,87,35,Tuscany,Toscana,Kerin O’Keefe,Tenuta San Guido 2014 Le Difese Red (Toscana),Red Blend,Tenuta San Guido
Italy,91,50,Tuscany,Bolgheri Superiore,Kerin O’Keefe,Poggio al Tesoro 2011 Sondraia  (Bolgheri Superiore),Red Blend,Poggio al Tesoro
France,86,NA,Alsace,Alsace,Roger Voss,Robert Klingenfus 2010 Cuvée Elodie Pinot Noir (Alsace),Pinot Noir,Robert Klingenfus
Austria,89,15,Weinviertel,NA,Anne Krebiehl MW,Weingut Frank 2015 Grüner Veltliner (Weinviertel),Grüner Veltliner,Weingut Frank
US,90,35,Washington,Columbia Valley (WA),Sean P. Sullivan,Script 2013 Sommelier Series Cabernet Sauvignon (Columbia Valley (WA)),Cabernet Sauvignon,Script
US,85,9,Washington,Columbia Valley (WA),Paul Gregutt,Covey Run 2005 Quail Series Syrah (Columbia Valley (WA)),Syrah,Covey Run
US,88,23,California,Lake County,Jim Gordon,Shannon Ridge 2015 High Elevation Collection Chardonnay (Lake County),Chardonnay,Shannon Ridge
Spain,91,26,Northern Spain,Rioja,Michael Schachner,Marqués de Murrieta 2003 Capellanía Viura (Rioja),Viura,Marqués de Murrieta
US,86,15,California,Mendocino County,Jim Gordon,Sketchbook 2014 Artist's Red (Mendocino County),Rhône-style Red Blend,Sketchbook
US,91,40,California,Santa Maria Valley,NA,Qupé 2010 Bien Nacido Hillside Estate Roussanne (Santa Maria Valley),Roussanne,Qupé
US,89,62,California,Sta. Rita Hills,NA,Foxen 2011 Melville Vineyard Pinot Noir (Sta. Rita Hills),Pinot Noir,Foxen
Morocco,89,18,Zenata,NA,Mike DeSimone,Ouled Thaleb 2011 Un-Oaked Chardonnay (Zenata),Chardonnay,Ouled Thaleb
US,89,23,California,Napa County-Sonoma County,NA,Ghost Pines 2010 Winemaker's Blend Cabernet Sauvignon (Napa County-Sonoma County),Cabernet Sauvignon,Ghost Pines
US,87,32,California,Santa Ynez Valley,NA,Star Lane Vineyard 2007 Merlot (Santa Ynez Valley),Merlot,Star Lane Vineyard
US,84,20,California,California,NA,Lockwood 2011 Liquid Velvet Red (California),Red Blend,Lockwood
US,90,30,Oregon,Willamette Valley,Paul Gregutt,Purple Hands 2014 Pinot Noir (Willamette Valley),Pinot Noir,Purple Hands
